Body 56275: x=-13.067471, y=2.720115, z=0.076082
Body 56276: x=11.140736, y=5.286773, z=-5.189375
Body 56277: x=-5.917223, y=7.617850, z=-1.764428
Body 56278: x=-0.154170, y=-6.838793, z=-11.745366
Body 56279: x=5.236845, y=-1.204572, z=13.113721
Body 56280: x=5.189282, y=-7.197606, z=7.039945
Body 56281: x=0.969428, y=8.139019, z=10.947549
Body 56282: x=-2.373729, y=3.463300, z=-10.226884
Body 56283: x=7.472275, y=6.486551, z=5.125708
Body 56284: x=4.897646, y=3.772063, z=-2.085515
Body 56285: x=11.258739, y=-7.266082, z=-1.311345
Body 56286: x=-11.112680, y=-1.531401, z=-5.607306
Body 56287: x=-5.781529, y=-3.681155, z=-2.883981
Body 56288: x=10.419703, y=5.309372, z=0.013619
Body 56289: x=4.105850, y=0.031258, z=-14.658362
Body 56290: x=0.735555, y=-10.295990, z=-2.197432
Body 56291: x=-6.684528, y=-14.644614, z=0.863970
Body 56292: x=-7.381592, y=-2.319850, z=3.973437
Body 56293: x=-5.641510, y=6.150674, z=4.857076
Body 56294: x=-9.261691, y=-2.338096, z=-7.428199
Body 56295: x=-4.446297, y=12.091060, z=-1.004989
Body 56296: x=5.173025, y=-7.894297, z=1.987419
Body 56297: x=-1.052452, y=8.563084, z=-9.485800
Body 56298: x=11.466523, y=5.875412, z=1.240062
Body 56299: x=-8.542201, y=0.737621, z=-3.287212
Body 56300: x=-0.110224, y=7.384676, z=3.629775
Body 56301: x=-3.177564, y=-8.111760, z=5.235990
Body 56302: x=3.362613, y=3.363327, z=-2.401540
Body 56303: x=-0.139172, y=3.837439, z=3.735374
Body 56304: x=-9.567029, y=-0.803070, z=1.965266
Body 56305: x=-5.575731, y=-5.302945, z=8.820867
Body 56306: x=-2.369723, y=-3.056785, z=0.895130
Body 56307: x=0.917716, y=12.679696, z=-0.594806
Body 56308: x=5.200444, y=-7.893332, z=6.214233
Body 56309: x=2.621367, y=-5.677611, z=4.392685
Body 56310: x=-3.063351, y=15.234740, z=0.234032
Body 56311: x=1.257004, y=-5.271967, z=12.095167
Body 56312: x=8.531163, y=6.684982, z=-5.214030
Body 56313: x=0.826452, y=1.846564, z=10.338179
Body 56314: x=-0.092682, y=3.353668, z=-4.170893
Body 56315: x=-0.399193, y=-2.527421, z=-7.112183
Body 56316: x=0.698632, y=13.165991, z=-5.635107
Body 56317: x=4.653686, y=-13.645272, z=-2.544914
Body 56318: x=3.459415, y=12.227525, z=3.253604
Body 56319: x=1.422827, y=11.215625, z=-1.689165
Body 56320: x=-13.291486, y=0.547069, z=-1.438856
Body 56321: x=-7.854565, y=-8.264470, z=5.198666
Body 56322: x=3.561584, y=-3.035834, z=13.629744
Body 56323: x=-7.705254, y=12.288604, z=-1.760320
Body 56324: x=5.039443, y=-11.404573, z=0.481508
Body 56325: x=-1.648368, y=-10.178924, z=-8.706158
Body 56326: x=3.600773, y=-3.217255, z=5.293877
Body 56327: x=-2.074674, y=-3.093713, z=3.662760
Body 56328: x=5.082617, y=2.948366, z=8.644382
Body 56329: x=4.177474, y=-5.546087, z=-1.402929
Body 56330: x=5.708143, y=8.763980, z=0.434090
Body 56331: x=-0.197562, y=-3.933724, z=-9.046178
Body 56332: x=-1.341700, y=-9.650951, z=-11.447126
Body 56333: x=-12.019823, y=-3.931608, z=-4.529361
Body 56334: x=-3.016708, y=10.857469, z=-6.850389
Body 56335: x=-6.710251, y=10.917114, z=-2.942028
Body 56336: x=-0.098698, y=-5.479592, z=-6.446476
Body 56337: x=-1.130267, y=-12.908278, z=-6.083772
Body 56338: x=-5.886145, y=-3.766870, z=11.901841
Body 56339: x=-9.225368, y=-3.198858, z=-3.544649
Body 56340: x=5.316478, y=-7.170694, z=-1.522398
Body 56341: x=14.516991, y=-1.483854, z=0.459129
Body 56342: x=-5.421332, y=-1.056554, z=-12.773973
Body 56343: x=-9.364640, y=-9.066102, z=-0.384754
Body 56344: x=0.199124, y=-7.484244, z=14.414407
Body 56345: x=-6.741069, y=0.093241, z=-8.924895
Body 56346: x=12.452124, y=0.906440, z=-2.275434
Body 56347: x=1.411066, y=9.545909, z=9.145331
Body 56348: x=3.879030, y=-1.517658, z=14.081104
Body 56349: x=5.126614, y=8.062402, z=-22.195841
Body 56350: x=2.271875, y=8.352900, z=-2.265161
Body 56351: x=7.457451, y=-3.260031, z=-0.510799
Body 56352: x=2.596247, y=-6.053302, z=-9.025027
Body 56353: x=-2.140090, y=-1.430665, z=10.746699
Body 56354: x=6.027919, y=-3.552017, z=-5.413410
Body 56355: x=3.175373, y=1.748269, z=4.161218
Body 56356: x=8.473587, y=-9.821111, z=-0.663359
Body 56357: x=2.170109, y=13.425986, z=-0.859078
Body 56358: x=-7.370070, y=7.179865, z=2.444564
Body 56359: x=-0.969716, y=12.961116, z=1.939605
Body 56360: x=0.598742, y=-3.422173, z=-10.782596
Body 56361: x=-4.032021, y=-7.637484, z=-1.675857
Body 56362: x=-11.669373, y=-6.530337, z=1.628304
Body 56363: x=3.653313, y=-10.492544, z=6.794211
Body 56364: x=1.172918, y=0.490607, z=14.405363
Body 56365: x=3.554504, y=4.723375, z=13.071185
Body 56366: x=-6.870250, y=-2.906045, z=0.082562
Body 56367: x=-1.390208, y=-8.252234, z=-5.875285
Body 56368: x=-10.540138, y=-1.066228, z=-6.437086
Body 56369: x=11.959486, y=-1.752590, z=7.372033
Body 56370: x=1.066996, y=-3.874759, z=12.972095
Body 56371: x=10.068404, y=-3.025687, z=-4.576526
Body 56372: x=-0.573260, y=-1.757699, z=2.373180
Body 56373: x=7.806887, y=1.824944, z=4.721748
Body 56374: x=-4.781938, y=0.006281, z=9.743611
Body 56375: x=-3.965132, y=-13.817011, z=3.229381
Body 56376: x=-8.127283, y=-0.453017, z=-8.564619
Body 56377: x=9.198483, y=-4.869168, z=3.754390
Body 56378: x=4.169793, y=6.135118, z=5.357197
Body 56379: x=5.506938, y=10.861869, z=4.578402
Body 56380: x=-8.277369, y=-2.604003, z=-5.693080
Body 56381: x=3.991685, y=7.707147, z=-3.475951
Body 56382: x=-11.193525, y=-7.539304, z=-0.970900
Body 56383: x=9.477408, y=-4.621580, z=-7.617658
Body 56384: x=10.840618, y=0.110483, z=7.251045
Body 56385: x=-15.405256, y=-0.852417, z=-1.575050
Body 56386: x=-5.987779, y=9.968980, z=5.200148
Body 56387: x=3.054270, y=7.332421, z=-6.175621
Body 56388: x=0.403849, y=-1.333114, z=-14.834194
Body 56389: x=1.160082, y=13.019368, z=-4.888402
Body 56390: x=-0.794070, y=5.506519, z=10.908520
Body 56391: x=7.919632, y=-5.317266, z=-6.741409
Body 56392: x=7.359254, y=-3.383525, z=5.535206
Body 56393: x=5.234541, y=13.151082, z=3.252987
Body 56394: x=0.369803, y=-5.994462, z=6.232848
Body 56395: x=-7.073887, y=-9.570389, z=-5.519765
Body 56396: x=-3.432024, y=13.001101, z=-0.369310
Body 56397: x=-2.256572, y=-0.396715, z=-0.019283
Body 56398: x=-0.420506, y=-3.102311, z=11.964674
Body 56399: x=9.959356, y=2.710379, z=7.697967
Body 56400: x=-9.378292, y=1.321128, z=6.629307
Body 56401: x=2.337414, y=-12.292949, z=5.809889
Body 56402: x=-2.336859, y=8.725682, z=9.715864
Body 56403: x=5.667247, y=2.275792, z=9.395076
Body 56404: x=-6.156651, y=4.673514, z=2.190005
Body 56405: x=7.570041, y=-0.621748, z=0.991562
Body 56406: x=-1.942659, y=0.528084, z=-5.660844
Body 56407: x=2.410944, y=14.654920, z=3.116147
Body 56408: x=-12.667167, y=0.639712, z=-2.102466
Body 56409: x=7.066762, y=0.193361, z=6.947519
Body 56410: x=-3.655132, y=-1.072606, z=2.383270
Body 56411: x=-6.301816, y=-1.659849, z=12.943411
Body 56412: x=-7.409208, y=-4.759879, z=2.728900
Body 56413: x=2.152105, y=8.833927, z=9.296177
Body 56414: x=-7.948997, y=2.412338, z=4.024130
Body 56415: x=-10.772650, y=-3.566143, z=7.971902
Body 56416: x=-8.771767, y=-1.869001, z=-5.276921
Body 56417: x=5.148891, y=-9.881985, z=-6.115844
Body 56418: x=6.883459, y=2.531838, z=11.992159
Body 56419: x=11.973820, y=7.361526, z=-0.785833
Body 56420: x=-7.663000, y=-9.890332, z=3.783700
Body 56421: x=3.770204, y=10.770177, z=-1.399793
Body 56422: x=7.350759, y=7.805717, z=-2.951465
Body 56423: x=7.630140, y=-4.131208, z=8.117204
Body 56424: x=3.513681, y=12.573629, z=2.348032
Body 56425: x=1.093620, y=5.639137, z=1.545895
Body 56426: x=-3.738960, y=-4.221631, z=-7.302894
Body 56427: x=-8.925673, y=-6.046487, z=-5.981880
Body 56428: x=3.858852, y=-13.156857, z=1.574238
Body 56429: x=-1.989698, y=5.679745, z=-2.003288
Body 56430: x=1.850983, y=-2.156596, z=7.026246
Body 56431: x=-0.356445, y=-14.220071, z=2.912005
Body 56432: x=9.777684, y=5.140150, z=-6.431571
Body 56433: x=0.584893, y=11.956636, z=-4.912719
Body 56434: x=-0.331887, y=-8.528773, z=10.411160
Body 56435: x=11.553142, y=3.938157, z=-4.674415
Body 56436: x=-8.635657, y=-1.041245, z=9.769360
Body 56437: x=4.073086, y=-11.426577, z=1.721947
Body 56438: x=13.880574, y=2.017498, z=6.591407
Body 56439: x=-2.228279, y=-8.270737, z=3.057436
Body 56440: x=-7.100590, y=-10.536932, z=1.159862
Body 56441: x=-5.303153, y=6.832734, z=8.227665
Body 56442: x=7.753246, y=-2.766681, z=-9.303430
Body 56443: x=-2.565473, y=-5.453212, z=11.714612
Body 56444: x=3.667105, y=5.861144, z=6.290084
Body 56445: x=-11.376697, y=-4.189535, z=10.710857
Body 56446: x=-9.159760, y=4.422451, z=1.200439
Body 56447: x=-13.168891, y=3.614456, z=2.000987
Body 56448: x=-0.920971, y=-1.550919, z=15.298601
Body 56449: x=-11.560575, y=-3.377567, z=-5.575415
Body 56450: x=3.894013, y=1.692068, z=1.508549
Body 56451: x=-4.091209, y=-1.112742, z=5.803175
Body 56452: x=-10.131127, y=0.816543, z=-4.361956
Body 56453: x=-0.054212, y=-9.488287, z=7.504964
Body 56454: x=10.467741, y=-0.123384, z=2.715073
Body 56455: x=-3.689924, y=-12.273447, z=4.628340
Body 56456: x=4.490891, y=13.115857, z=0.566071
Body 56457: x=-7.810678, y=10.720455, z=1.346827
Body 56458: x=7.760193, y=-6.803770, z=-2.609257
Body 56459: x=-12.977557, y=1.647308, z=-1.902814
Body 56460: x=8.080970, y=7.296118, z=4.327948
Body 56461: x=5.881725, y=-3.030931, z=-4.679194
Body 56462: x=-3.170839, y=11.672507, z=-7.128674
Body 56463: x=-6.499161, y=-5.218219, z=-9.436208
Body 56464: x=-2.274961, y=10.126402, z=-3.032990
Body 56465: x=-0.263856, y=-1.232769, z=7.472779
Body 56466: x=0.792479, y=8.292503, z=5.382342
Body 56467: x=-13.232021, y=-1.340964, z=0.885813
Body 56468: x=-8.743970, y=-0.882145, z=-9.251388
Body 56469: x=8.871215, y=-4.538687, z=5.458870
Body 56470: x=-9.926414, y=0.376959, z=6.196489
Body 56471: x=-5.670763, y=-5.208995, z=4.157613
Body 56472: x=2.484942, y=-5.059784, z=-6.830273
Body 56473: x=-9.844805, y=0.592033, z=8.025195
Body 56474: x=-11.156894, y=0.288016, z=-7.909631
Body 56475: x=-12.007675, y=7.890228, z=2.449363
Body 56476: x=4.059647, y=-14.020044, z=3.381170
Body 56477: x=-6.216368, y=2.953513, z=-7.603906
Body 56478: x=9.185499, y=7.505850, z=-4.545833
Body 56479: x=1.939981, y=-11.610013, z=-3.863528
Body 56480: x=4.364453, y=11.378089, z=5.361493
Body 56481: x=11.154647, y=1.770470, z=1.510018
Body 56482: x=0.514739, y=-5.812417, z=-6.628541
Body 56483: x=-2.708164, y=2.814198, z=12.514108
Body 56484: x=-1.629164, y=-9.033642, z=-8.662868
Body 56485: x=4.304971, y=0.641644, z=11.336022
Body 56486: x=-10.455646, y=9.534820, z=-5.538129
Body 56487: x=-6.753044, y=-13.443996, z=1.564008
Body 56488: x=-0.988690, y=-8.241000, z=10.287805
Body 56489: x=-2.795358, y=-11.744529, z=-1.374159
Body 56490: x=-3.046231, y=-0.113319, z=6.808477
Body 56491: x=12.692933, y=-6.750476, z=1.737717
Body 56492: x=2.533553, y=8.587997, z=-8.044668
Body 56493: x=0.530224, y=2.493447, z=-14.407377
Body 56494: x=7.316201, y=-3.158521, z=7.197488
Body 56495: x=1.247670, y=-9.986779, z=-8.833498
Body 56496: x=13.255063, y=-1.836238, z=-4.661882
Body 56497: x=5.918265, y=-3.777173, z=7.525898
Body 56498: x=5.563450, y=-11.376822, z=3.993046
Body 56499: x=1.774866, y=-4.076217, z=-11.586474
Body 56500: x=6.011476, y=-7.341969, z=6.796272
Body 56501: x=-9.026779, y=-5.460097, z=2.909598
Body 56502: x=-5.014257, y=2.542718, z=3.508433
Body 56503: x=-7.300742, y=-2.407532, z=-6.109065
Body 56504: x=3.074193, y=4.194816, z=-13.741780
Body 56505: x=2.637927, y=-13.432400, z=1.791759
Body 56506: x=7.892252, y=-3.856831, z=-9.049811
Body 56507: x=10.231950, y=8.062844, z=0.865736
Body 56508: x=6.078904, y=-7.399811, z=-0.955338
Body 56509: x=3.706791, y=10.350629, z=-1.201927
Body 56510: x=-6.031337, y=-4.027946, z=2.739937
Body 56511: x=1.124867, y=6.523344, z=10.150427
Body 56512: x=4.222978, y=-4.694479, z=-2.941885
Body 56513: x=-5.684056, y=2.214727, z=2.974930
Body 56514: x=-2.439565, y=-5.159073, z=4.353143
Body 56515: x=-2.597179, y=-6.302703, z=3.592526
Body 56516: x=4.927592, y=7.726859, z=-2.066928
Body 56517: x=-8.463100, y=-3.754090, z=-8.982076
Body 56518: x=8.753238, y=5.175280, z=0.153822
Body 56519: x=-4.588985, y=10.908813, z=-0.489289
Body 56520: x=-3.804097, y=-8.487826, z=5.087883
Body 56521: x=1.113561, y=11.300611, z=2.289663
Body 56522: x=5.582350, y=3.064341, z=0.639837
Body 56523: x=4.959231, y=13.332186, z=1.922181
Body 56524: x=0.205099, y=4.252409, z=-14.272640
Body 56525: x=-1.708626, y=-10.883306, z=7.670593
Body 56526: x=8.467301, y=0.801953, z=-10.937564
Body 56527: x=6.624348, y=-2.971730, z=-9.140002
Body 56528: x=-6.561780, y=6.816163, z=-6.407616
Body 56529: x=12.107141, y=2.202168, z=-3.878119
Body 56530: x=2.892604, y=7.985351, z=-10.948783
Body 56531: x=3.903217, y=-13.327291, z=1.718071
Body 56532: x=-5.471082, y=-2.155079, z=0.703003
Body 56533: x=2.184334, y=10.742553, z=-1.168006
Body 56534: x=-2.174101, y=2.675349, z=-8.672689
Body 56535: x=5.048344, y=-5.759929, z=4.135843
Body 56536: x=5.970185, y=3.074789, z=5.282756
Body 56537: x=1.928332, y=5.129188, z=8.856672
Body 56538: x=4.142499, y=6.577434, z=-1.876883
Body 56539: x=3.779411, y=12.539847, z=3.007556
Body 56540: x=3.826079, y=-3.568019, z=-1.044278
Body 56541: x=-7.280019, y=4.840897, z=-8.677660
Body 56542: x=-7.862097, y=4.512703, z=-4.422421
Body 56543: x=2.919938, y=1.603462, z=-13.938727
Body 56544: x=-11.006011, y=-2.551758, z=0.150764
Body 56545: x=-12.298255, y=8.081779, z=0.496432
Body 56546: x=10.156269, y=-3.799364, z=-0.974921
Body 56547: x=-3.260026, y=-3.080195, z=0.215388
Body 56548: x=3.458729, y=-9.572729, z=6.964472
Body 56549: x=0.240649, y=-6.627310, z=12.261058
Body 56550: x=-5.676288, y=11.401740, z=-4.967845
Body 56551: x=-2.433038, y=-4.378848, z=7.138981
Body 56552: x=1.225446, y=0.485893, z=-3.518096
Body 56553: x=-0.184001, y=9.906977, z=5.700404
Body 56554: x=-9.140978, y=-2.693097, z=9.587411
Body 56555: x=-5.491381, y=-1.116264, z=9.188506
Body 56556: x=10.875947, y=0.521248, z=1.375602
Body 56557: x=1.735798, y=11.075813, z=-3.748875
Body 56558: x=3.960498, y=-1.756710, z=-7.725416
Body 56559: x=-4.875134, y=9.007542, z=-4.427646
Body 56560: x=-6.284508, y=-5.704896, z=8.225511
Body 56561: x=-3.833749, y=-1.736930, z=1.631542
Body 56562: x=4.194516, y=2.916118, z=8.424337
Body 56563: x=-3.574775, y=-6.144562, z=-8.012512
Body 56564: x=-0.349843, y=8.788116, z=9.912324
Body 56565: x=-5.143701, y=-2.767527, z=11.700133
Body 56566: x=-6.803386, y=1.608674, z=11.339352
Body 56567: x=3.848701, y=-7.254862, z=3.612924
Body 56568: x=-7.516707, y=0.280869, z=-1.641309
Body 56569: x=-0.737812, y=2.102649, z=-15.104753
Body 56570: x=-9.186522, y=-0.509050, z=-3.199911
Body 56571: x=3.416827, y=5.262831, z=-7.111578
Body 56572: x=1.351247, y=-7.069800, z=12.150683
Body 56573: x=-1.660606, y=9.143342, z=0.600617
Body 56574: x=12.831417, y=3.239362, z=-3.051222
Body 56575: x=-7.576728, y=-3.944053, z=-10.676998
Body 56576: x=-7.009982, y=-10.881760, z=-2.840722
Body 56577: x=-11.605962, y=-5.302625, z=4.769263
Body 56578: x=-6.431129, y=8.215956, z=-4.737369
Body 56579: x=4.455480, y=3.203681, z=-7.847189
Body 56580: x=1.428590, y=4.924802, z=-1.266872
Body 56581: x=-9.021691, y=-5.765454, z=5.121432
Body 56582: x=-13.400942, y=0.678115, z=1.310102
Body 56583: x=-4.356668, y=5.721622, z=6.547209
Body 56584: x=-10.647645, y=-0.377133, z=-10.668031
Body 56585: x=-1.283841, y=14.613053, z=-1.350608
Body 56586: x=3.719091, y=3.724434, z=5.070468
Body 56587: x=6.419723, y=-10.188586, z=3.390492
Body 56588: x=-1.897487, y=-6.020632, z=-10.811539
Body 56589: x=3.487782, y=5.785279, z=-7.160963
Body 56590: x=0.408030, y=-2.178649, z=4.285434
Body 56591: x=-1.456159, y=9.612240, z=8.457731
Body 56592: x=-2.961628, y=-4.505679, z=11.803528
Body 56593: x=-2.106224, y=-10.382450, z=-6.826846
Body 56594: x=-5.287228, y=9.627678, z=1.568768
Body 56595: x=-5.320177, y=-6.243277, z=8.812386
Body 56596: x=-8.845081, y=0.106438, z=-9.739831
Body 56597: x=5.370357, y=11.392247, z=2.763860
Body 56598: x=3.542591, y=-4.023676, z=-4.591396
Body 56599: x=0.460297, y=-14.208410, z=-2.913269
Body 56600: x=2.980082, y=5.495029, z=-6.946481
Body 56601: x=4.751595, y=4.952503, z=5.640509
Body 56602: x=-7.914596, y=0.419611, z=-3.560933
Body 56603: x=-6.115147, y=11.355427, z=2.270496
Body 56604: x=-15.145430, y=-4.360553, z=-0.550616
Body 56605: x=-1.037629, y=-13.237644, z=4.618748
Body 56606: x=8.915057, y=-3.127793, z=-7.409750
Body 56607: x=-11.782801, y=-2.887423, z=-3.736649
Body 56608: x=6.260616, y=-3.976862, z=0.201356
Body 56609: x=6.044757, y=8.596594, z=-1.614132
Body 56610: x=-5.329107, y=3.018713, z=8.250390
Body 56611: x=-0.703726, y=-8.836595, z=4.255003
Body 56612: x=-1.789858, y=8.022158, z=-9.785011
Body 56613: x=-3.815931, y=14.863577, z=2.029904
Body 56614: x=-13.046744, y=-5.060946, z=-2.662833
Body 56615: x=-5.192049, y=3.821018, z=-9.464950
Body 56616: x=-0.220848, y=-8.712110, z=0.786577
Body 56617: x=10.782796, y=-5.866859, z=-4.052348
Body 56618: x=-3.482132, y=-10.953116, z=-0.506484
Body 56619: x=-2.459614, y=7.065826, z=-11.323717
Body 56620: x=-8.039876, y=2.389389, z=-7.793946
Body 56621: x=1.374869, y=-6.517207, z=-8.950408
Body 56622: x=1.195876, y=-3.703370, z=-13.424244
Body 56623: x=-3.202559, y=2.386197, z=14.477734
Body 56624: x=2.834660, y=11.759617, z=8.349094
Body 56625: x=-6.923684, y=6.842878, z=5.675282
Body 56626: x=-5.858995, y=7.791243, z=2.086565
Body 56627: x=-6.808449, y=1.716896, z=-6.381183
Body 56628: x=-8.948519, y=2.592519, z=-4.809800
Body 56629: x=-7.855896, y=-8.401731, z=5.041678
Body 56630: x=-8.912881, y=8.142365, z=-2.238611
Body 56631: x=-5.282490, y=-0.070225, z=-7.907375
Body 56632: x=7.433289, y=-12.205819, z=7.567238
Body 56633: x=5.167021, y=-0.836059, z=8.333462
Body 56634: x=9.752108, y=2.589355, z=-5.170021
Body 56635: x=-3.818890, y=2.334708, z=10.977762
Body 56636: x=-7.527365, y=10.031646, z=1.578166
Body 56637: x=4.382249, y=8.052986, z=0.330376
Body 56638: x=6.696786, y=4.323793, z=-5.551109
Body 56639: x=9.002683, y=0.546132, z=0.242047
Body 56640: x=-13.132718, y=0.104577, z=3.365357
Body 56641: x=-8.933533, y=-2.986244, z=-8.435078
Body 56642: x=-9.815493, y=-1.234162, z=7.363119
Body 56643: x=-1.498958, y=7.602969, z=-2.547522
Body 56644: x=-26.943747, y=-4.220779, z=6.727756
Body 56645: x=-11.344571, y=-3.146240, z=-1.368652
Body 56646: x=11.354541, y=-0.784606, z=7.697935
Body 56647: x=-8.368435, y=-3.775028, z=-8.773961
Body 56648: x=1.703607, y=-2.955728, z=9.482523
Body 56649: x=-11.506504, y=1.110498, z=-2.039159
Body 56650: x=2.029095, y=3.721677, z=14.716000
Body 56651: x=5.550736, y=-0.455612, z=5.632400
Body 56652: x=-6.540757, y=2.032989, z=-12.421424
Body 56653: x=-2.887776, y=-9.861328, z=-6.041490
Body 56654: x=-2.202935, y=-6.331493, z=5.039153
Body 56655: x=-0.415440, y=0.233896, z=-13.996486
Body 56656: x=3.552404, y=-5.119780, z=-12.327659
Body 56657: x=-5.211050, y=11.834644, z=-4.345582
Body 56658: x=-9.529242, y=0.581008, z=8.062686
Body 56659: x=-1.088887, y=-11.168209, z=-5.195050
Body 56660: x=0.368060, y=-4.141721, z=5.882261
Body 56661: x=-11.376911, y=0.454938, z=-0.127308
Body 56662: x=4.394339, y=-7.803979, z=-5.283622
Body 56663: x=4.483490, y=0.568109, z=15.235014
Body 56664: x=2.162145, y=-6.258245, z=7.054876
Body 56665: x=-6.032204, y=4.450374, z=-8.568040
Body 56666: x=-11.559928, y=2.344141, z=-3.460856
Body 56667: x=12.524666, y=0.487152, z=-1.111449
Body 56668: x=2.543595, y=-4.652445, z=-4.691416
Body 56669: x=-6.826015, y=1.198499, z=-3.405807
Body 56670: x=7.415977, y=-0.265902, z=4.665936
Body 56671: x=2.059645, y=-4.142283, z=8.588713
Body 56672: x=-6.666487, y=5.732157, z=-7.670236
Body 56673: x=-1.855221, y=1.127409, z=-15.383149
Body 56674: x=10.061499, y=-2.433743, z=0.271434
Body 56675: x=12.705511, y=-4.476072, z=-1.973821
Body 56676: x=8.558510, y=0.839761, z=11.842831
Body 56677: x=-8.492793, y=3.075894, z=1.845143
Body 56678: x=-9.173890, y=2.006055, z=-8.737934
Body 56679: x=-13.236721, y=-5.248225, z=1.418114
Body 56680: x=-1.354333, y=-2.950348, z=-5.427168
Body 56681: x=-1.265657, y=6.720128, z=11.641505
Body 56682: x=-8.883273, y=2.612641, z=8.430323
Body 56683: x=-6.499279, y=-6.249041, z=6.519037
Body 56684: x=-1.659653, y=-3.901935, z=-2.489511
Body 56685: x=-10.056521, y=-4.103769, z=-6.713609
Body 56686: x=3.421478, y=-2.906325, z=-12.851126
Body 56687: x=13.674694, y=0.607708, z=-3.785654
Body 56688: x=-9.208934, y=-2.281321, z=1.829113
Body 56689: x=-6.385234, y=-8.757786, z=-6.034638
Body 56690: x=-3.571359, y=-5.114860, z=-7.674894
Body 56691: x=4.087768, y=-2.150736, z=0.524884
Body 56692: x=-4.242154, y=13.610610, z=2.041561
Body 56693: x=8.309533, y=-7.914300, z=-4.426785
Body 56694: x=-1.703722, y=-5.945102, z=10.299001
Body 56695: x=-0.014556, y=-12.369437, z=-3.278645
Body 56696: x=11.720049, y=-5.335383, z=-0.775122
Body 56697: x=1.105576, y=-8.173379, z=-1.140146
Body 56698: x=14.000449, y=3.361895, z=-0.576717
Body 56699: x=12.934426, y=0.502242, z=5.919494
Body 56700: x=10.101791, y=3.811671, z=-1.178632
Body 56701: x=-4.791423, y=-3.235925, z=-4.822617
Body 56702: x=-7.694490, y=-3.521129, z=-0.477324
Body 56703: x=-12.051106, y=-0.331155, z=7.627048
