Body 507: x=0.577549, y=4.775391, z=-13.632369
Body 508: x=3.212532, y=-10.731492, z=4.189985
Body 509: x=-4.207796, y=12.249507, z=-0.207098
Body 510: x=-14.778671, y=-4.154139, z=-0.682723
Body 511: x=14.010924, y=-2.599118, z=-0.414856
Body 512: x=-5.648913, y=-5.426717, z=-7.678994
Body 513: x=-1.558369, y=-2.802857, z=9.181283
Body 514: x=0.709161, y=12.743951, z=-5.437268
Body 515: x=14.053705, y=-0.703218, z=-3.279022
Body 516: x=-3.688880, y=13.177104, z=2.701810
Body 517: x=-7.242236, y=-10.279884, z=0.712998
Body 518: x=-10.758824, y=5.014030, z=3.466096
Body 519: x=-8.376427, y=-1.690178, z=-2.110413
Body 520: x=-1.517647, y=-2.441175, z=-8.420568
Body 521: x=-7.865209, y=-7.654227, z=-5.790227
Body 522: x=-4.295053, y=-10.268235, z=-9.130037
Body 523: x=-7.086771, y=-0.146831, z=-8.008218
Body 524: x=-4.883530, y=2.958992, z=-0.188862
Body 525: x=-0.327858, y=-2.300493, z=-6.141329
Body 526: x=9.625628, y=-3.709297, z=-6.319581
Body 527: x=-10.026604, y=-3.741871, z=-6.953742
Body 528: x=-0.011169, y=-5.675962, z=10.121057
Body 529: x=5.095248, y=-0.366559, z=12.638880
Body 530: x=-9.848299, y=3.886502, z=-3.467782
Body 531: x=0.064656, y=-5.613039, z=7.033656
Body 532: x=4.200468, y=-3.043475, z=-11.463406
Body 533: x=-4.267544, y=10.625537, z=-2.229880
Body 534: x=0.366613, y=-2.192699, z=15.091744
Body 535: x=-1.575755, y=4.904402, z=9.541991
Body 536: x=-5.302433, y=4.210324, z=-1.329516
Body 537: x=8.034716, y=-7.016012, z=-7.959807
Body 538: x=-9.592094, y=-5.909257, z=-1.593447
Body 539: x=10.162539, y=8.167782, z=-1.893965
Body 540: x=-8.243977, y=7.778536, z=3.057244
Body 541: x=-5.673689, y=9.572186, z=0.194138
Body 542: x=-0.382130, y=6.922989, z=11.043661
Body 543: x=-7.504932, y=-8.639097, z=-4.345654
Body 544: x=-1.955515, y=-0.966193, z=-0.512602
Body 545: x=4.275806, y=0.893986, z=6.525956
Body 546: x=-6.410991, y=6.130780, z=-6.118199
Body 547: x=1.274875, y=-9.784115, z=-8.410060
Body 548: x=-0.375971, y=2.236751, z=14.690698
Body 549: x=-7.506634, y=-0.399427, z=9.278171
Body 550: x=0.931557, y=13.174355, z=6.394714
Body 551: x=2.931581, y=2.289213, z=-7.657311
Body 552: x=10.963092, y=6.903615, z=3.837621
Body 553: x=8.172356, y=4.460804, z=7.077289
Body 554: x=-1.586937, y=4.441872, z=2.003356
Body 555: x=2.075570, y=8.163540, z=7.763414
Body 556: x=10.302193, y=4.223094, z=5.449427
Body 557: x=7.056718, y=0.294853, z=-12.560332
Body 558: x=13.175408, y=1.293434, z=-2.684116
Body 559: x=10.256098, y=8.920716, z=0.224585
Body 560: x=-3.242564, y=9.499151, z=2.984721
Body 561: x=-0.677756, y=-6.172498, z=1.914519
Body 562: x=-1.057251, y=-5.077548, z=5.121297
Body 563: x=10.296942, y=4.208787, z=5.815168
Body 564: x=-8.377153, y=3.241166, z=-4.781536
Body 565: x=1.441769, y=1.833327, z=-3.225038
Body 566: x=-7.692285, y=-3.138693, z=-11.051631
Body 567: x=6.066583, y=-12.634589, z=2.723597
Body 568: x=8.501794, y=-0.680377, z=-3.990618
Body 569: x=-9.724166, y=8.510483, z=1.988156
Body 570: x=8.156719, y=-5.823375, z=-1.662730
Body 571: x=12.994417, y=1.266726, z=1.160276
Body 572: x=-2.674827, y=-11.968442, z=-6.103525
Body 573: x=0.346867, y=-2.379063, z=-10.373487
Body 574: x=6.699047, y=-7.715655, z=6.178730
Body 575: x=-0.991093, y=-7.855132, z=8.003528
Body 576: x=-8.992579, y=-2.568720, z=7.550358
Body 577: x=4.090511, y=1.617211, z=-10.340036
Body 578: x=0.806024, y=-6.911855, z=-10.602892
Body 579: x=1.453014, y=12.592902, z=-5.733000
Body 580: x=-7.529999, y=-10.721212, z=2.674290
Body 581: x=-4.711018, y=12.597630, z=-1.363560
Body 582: x=-6.777239, y=-5.239099, z=-5.581966
Body 583: x=-8.997596, y=0.431362, z=-9.138864
Body 584: x=-3.125921, y=5.592737, z=-12.016521
Body 585: x=-15.372473, y=-1.885475, z=1.442073
Body 586: x=10.502455, y=-1.323224, z=-1.799714
Body 587: x=10.079064, y=5.086839, z=-4.937333
Body 588: x=-11.156626, y=-5.041874, z=4.438426
Body 589: x=-8.765620, y=0.153188, z=9.517821
Body 590: x=3.553257, y=12.921059, z=0.446346
Body 591: x=7.689320, y=2.031309, z=-2.685830
Body 592: x=-7.440546, y=5.699448, z=5.616349
Body 593: x=1.161601, y=8.702250, z=-9.820382
Body 594: x=0.049458, y=-11.828184, z=6.258842
Body 595: x=2.400151, y=11.426232, z=4.939415
Body 596: x=-5.332306, y=-7.498836, z=-8.194497
Body 597: x=-0.307575, y=-1.257079, z=3.957007
Body 598: x=-8.517622, y=-1.712267, z=-0.439170
Body 599: x=0.811809, y=-3.876369, z=0.638137
Body 600: x=-10.225441, y=-0.618411, z=3.586036
Body 601: x=0.350466, y=7.897017, z=11.869315
Body 602: x=-3.511930, y=13.017136, z=3.466481
Body 603: x=0.294632, y=-1.718986, z=10.405323
Body 604: x=-0.071024, y=-6.000737, z=-10.848927
Body 605: x=6.372562, y=3.760997, z=-2.420863
Body 606: x=-2.619762, y=8.450030, z=-9.912355
Body 607: x=-0.138916, y=3.874913, z=-2.075841
Body 608: x=2.513177, y=-8.937348, z=-9.303340
Body 609: x=-4.927076, y=1.619369, z=11.672735
Body 610: x=-6.895319, y=-2.956087, z=-7.811897
Body 611: x=4.609632, y=-13.697490, z=2.372439
Body 612: x=-5.315789, y=10.520731, z=1.102234
Body 613: x=-3.275290, y=7.260404, z=-6.077188
Body 614: x=-6.404858, y=1.216767, z=12.153755
Body 615: x=0.837040, y=-7.252281, z=9.055412
Body 616: x=-1.317063, y=-1.180106, z=3.736022
Body 617: x=-11.794259, y=0.628818, z=6.615149
Body 618: x=6.505703, y=1.558101, z=6.106771
Body 619: x=-3.220479, y=-7.466882, z=4.208658
Body 620: x=7.118237, y=8.393663, z=4.323541
Body 621: x=-6.963015, y=-11.287605, z=3.739436
Body 622: x=11.648360, y=-6.351282, z=2.937529
Body 623: x=8.995494, y=1.392132, z=0.913596
Body 624: x=2.604786, y=10.426854, z=5.750950
Body 625: x=7.338653, y=-7.049501, z=5.604962
Body 626: x=-6.307095, y=-10.427911, z=1.432202
Body 627: x=-2.228159, y=-10.918621, z=8.123318
Body 628: x=-14.713571, y=2.239478, z=-3.446983
Body 629: x=-9.263398, y=7.296113, z=3.438975
Body 630: x=6.090940, y=-4.626800, z=11.549106
Body 631: x=-2.465405, y=-10.349996, z=6.816492
Body 632: x=3.993431, y=1.157580, z=11.237478
Body 633: x=-3.859511, y=3.189167, z=-1.870999
Body 634: x=-0.322147, y=-7.213571, z=0.562693
Body 635: x=-3.909523, y=7.175053, z=8.723374
Body 636: x=6.155554, y=-4.536312, z=-10.456506
Body 637: x=1.502391, y=9.553580, z=7.158914
Body 638: x=-3.192928, y=6.014505, z=-12.124193
Body 639: x=-2.127636, y=12.658484, z=-1.308106
Body 640: x=3.584340, y=-4.234728, z=-0.980977
Body 641: x=1.996636, y=-3.775446, z=-3.446310
Body 642: x=7.593180, y=4.298820, z=-3.270804
Body 643: x=-14.561837, y=-0.363157, z=3.626194
Body 644: x=-5.517864, y=0.281599, z=-10.915101
Body 645: x=-7.066657, y=-10.259100, z=0.673970
Body 646: x=6.502125, y=-5.635005, z=-2.422883
Body 647: x=3.575332, y=2.219225, z=-9.247234
Body 648: x=7.827247, y=-4.675861, z=6.826990
Body 649: x=2.902344, y=-1.030797, z=3.520707
Body 650: x=-12.336684, y=-2.662388, z=-5.332141
Body 651: x=1.766761, y=2.803184, z=-11.523449
Body 652: x=-0.067764, y=-1.775038, z=0.921891
Body 653: x=9.869293, y=-2.541323, z=8.326914
Body 654: x=9.740053, y=0.271268, z=5.667990
Body 655: x=-0.873968, y=-6.059145, z=-8.394774
Body 656: x=-2.212851, y=-2.359314, z=2.909731
Body 657: x=-0.861905, y=10.899591, z=6.327705
Body 658: x=5.725037, y=0.861864, z=0.113872
Body 659: x=11.252730, y=-3.911429, z=4.593933
Body 660: x=1.771815, y=-8.924889, z=-5.608717
Body 661: x=5.937132, y=-10.653209, z=-1.221594
Body 662: x=3.213176, y=-12.499445, z=4.945664
Body 663: x=4.652145, y=4.243833, z=9.254693
Body 664: x=1.412628, y=-3.941591, z=0.041082
Body 665: x=-3.938799, y=4.669807, z=-3.909496
Body 666: x=2.607945, y=-6.964155, z=-9.038786
Body 667: x=10.722571, y=-4.154469, z=5.564226
Body 668: x=-13.813331, y=-0.691662, z=-2.185563
Body 669: x=-9.224347, y=-4.569366, z=-5.069393
Body 670: x=3.309216, y=-9.177257, z=7.750721
Body 671: x=-8.713695, y=-6.444064, z=1.773717
Body 672: x=-12.277431, y=-5.065948, z=-1.720706
Body 673: x=1.589098, y=12.357571, z=3.601583
Body 674: x=-10.506169, y=7.780758, z=2.810695
Body 675: x=2.521725, y=-5.164357, z=-2.142624
Body 676: x=13.825312, y=0.587946, z=-5.373533
Body 677: x=3.786211, y=11.055429, z=3.770836
Body 678: x=-2.676425, y=-1.944699, z=-1.605120
Body 679: x=-2.441409, y=-2.096642, z=-6.016908
Body 680: x=-0.010729, y=-4.499681, z=-10.553848
Body 681: x=9.569215, y=4.846029, z=-6.001021
Body 682: x=1.435841, y=-6.127759, z=10.358141
Body 683: x=8.664212, y=0.061377, z=12.252028
Body 684: x=5.198624, y=-8.828239, z=7.500922
Body 685: x=6.908499, y=6.006909, z=8.071716
Body 686: x=0.134866, y=5.119862, z=2.031783
Body 687: x=3.124323, y=-0.345331, z=-7.178666
Body 688: x=-7.973142, y=4.424206, z=-5.091571
Body 689: x=4.349830, y=11.816122, z=-9.518905
Body 690: x=11.084888, y=4.126653, z=-8.106105
Body 691: x=2.095998, y=-4.363705, z=0.681452
Body 692: x=-6.714680, y=3.744007, z=7.327670
Body 693: x=14.945390, y=-3.100490, z=-1.695011
Body 694: x=-6.588580, y=-13.657594, z=0.364232
Body 695: x=-0.717286, y=-2.558199, z=-4.262298
Body 696: x=-1.568651, y=10.125036, z=-0.402847
Body 697: x=-2.378685, y=-5.390154, z=-10.446248
Body 698: x=10.686577, y=2.316174, z=1.494694
Body 699: x=3.931214, y=-8.087998, z=-9.026735
Body 700: x=6.372278, y=4.880224, z=8.248518
Body 701: x=-2.156514, y=5.434796, z=12.893056
Body 702: x=-2.769975, y=-10.188844, z=-5.892482
Body 703: x=5.094122, y=-8.094960, z=-0.195629
Body 704: x=-3.712057, y=-4.213963, z=-1.458588
Body 705: x=8.786796, y=-0.774350, z=-2.091647
Body 706: x=4.994771, y=14.780376, z=0.220317
Body 707: x=5.879310, y=-7.344664, z=-2.259513
Body 708: x=7.601153, y=-1.660869, z=9.488605
Body 709: x=2.880292, y=14.422743, z=2.220744
Body 710: x=4.530807, y=-8.977760, z=3.029957
Body 711: x=9.480633, y=1.765372, z=-5.221866
Body 712: x=2.463686, y=-9.788419, z=-2.722718
Body 713: x=4.123438, y=11.599489, z=-1.443994
Body 714: x=9.113568, y=5.244806, z=-5.796729
Body 715: x=8.879281, y=4.534457, z=2.313016
Body 716: x=5.585659, y=1.808652, z=13.875850
Body 717: x=-6.521482, y=3.558010, z=0.164843
Body 718: x=3.751925, y=-1.962131, z=0.773357
Body 719: x=-8.173506, y=-9.925012, z=2.407418
Body 720: x=1.596750, y=1.743317, z=-4.776000
Body 721: x=0.705278, y=10.579654, z=5.285154
Body 722: x=10.656413, y=-5.043695, z=-1.018293
Body 723: x=-14.732337, y=0.262335, z=0.995776
Body 724: x=-2.158656, y=3.230707, z=3.734459
Body 725: x=3.145370, y=-0.037638, z=12.762738
Body 726: x=-5.610817, y=-8.199841, z=6.944417
Body 727: x=3.407113, y=-0.454926, z=-9.741652
Body 728: x=-5.781267, y=12.711501, z=0.787870
Body 729: x=-2.570423, y=8.808450, z=6.033113
Body 730: x=-2.221280, y=1.871584, z=-12.431069
Body 731: x=-4.985946, y=4.318775, z=6.652400
Body 732: x=-9.014518, y=-3.649709, z=6.719614
Body 733: x=-5.703613, y=2.875710, z=4.064711
Body 734: x=7.414094, y=4.580328, z=-9.472874
Body 735: x=-3.621698, y=-6.679866, z=-0.579341
Body 736: x=-9.935604, y=8.217287, z=2.894834
Body 737: x=-13.210990, y=-2.822155, z=3.729033
Body 738: x=1.637422, y=9.376534, z=3.929559
Body 739: x=-2.044066, y=2.452258, z=10.233486
Body 740: x=-2.463145, y=3.433347, z=10.907156
Body 741: x=9.088368, y=-8.887504, z=-0.253486
Body 742: x=-8.272925, y=5.332668, z=6.076813
Body 743: x=8.407315, y=-4.261127, z=-4.228022
Body 744: x=4.848796, y=11.777289, z=1.293444
Body 745: x=-7.109421, y=4.868117, z=2.617638
Body 746: x=2.891188, y=-1.402866, z=9.870370
Body 747: x=4.390110, y=-6.922036, z=-0.190412
Body 748: x=-13.529613, y=4.609443, z=0.156503
Body 749: x=-2.980580, y=-11.310945, z=8.116505
Body 750: x=6.019283, y=4.344712, z=-10.609558
Body 751: x=-5.358200, y=-0.232074, z=-13.969452
Body 752: x=5.660985, y=-5.870794, z=-4.365568
Body 753: x=0.584345, y=7.428433, z=12.250918
Body 754: x=-10.674128, y=0.529136, z=-3.481867
Body 755: x=-1.722132, y=-4.050786, z=3.402973
Body 756: x=8.880075, y=-4.680676, z=-6.321530
Body 757: x=-4.901888, y=9.318743, z=6.427351
Body 758: x=3.643269, y=7.601923, z=2.900506
Body 759: x=11.015796, y=-12.935853, z=0.116526
Body 760: x=-8.600301, y=-0.638783, z=-6.914388
Body 761: x=-2.143930, y=8.141852, z=-7.758448
Body 762: x=-11.058594, y=-6.953806, z=-3.150466
Body 763: x=3.529302, y=-6.857624, z=-3.861085
Body 764: x=-7.617221, y=6.164634, z=-5.465216
Body 765: x=-63.336815, y=7.066271, z=13.289707
Body 766: x=3.768467, y=-4.116804, z=0.944483
Body 767: x=-11.319405, y=6.750554, z=-0.722012
Body 768: x=8.563930, y=-3.817734, z=-5.324755
Body 769: x=-2.596326, y=3.636747, z=13.819379
Body 770: x=12.246602, y=4.364151, z=-4.081048
Body 771: x=-2.593052, y=-15.391268, z=2.300523
Body 772: x=-12.255657, y=-35.248383, z=-15.368825
Body 773: x=5.889688, y=-6.901360, z=8.166175
Body 774: x=-4.604767, y=2.527945, z=-5.548551
Body 775: x=-3.554870, y=-9.841204, z=-4.405262
Body 776: x=10.398724, y=-8.131823, z=1.786609
Body 777: x=10.783424, y=-3.859224, z=-4.038445
Body 778: x=2.550910, y=-15.443616, z=0.418847
Body 779: x=-9.772190, y=0.239798, z=-2.890862
Body 780: x=10.517818, y=-6.789635, z=3.635262
Body 781: x=10.170225, y=2.889578, z=4.289443
Body 782: x=8.597365, y=-4.554285, z=-7.868217
Body 783: x=2.568200, y=5.006226, z=-8.081012
Body 784: x=13.522135, y=0.341472, z=6.282306
Body 785: x=11.596235, y=7.759052, z=2.502987
Body 786: x=-2.788259, y=-10.654045, z=-7.550254
Body 787: x=5.151601, y=-1.325066, z=-3.361644
Body 788: x=8.631714, y=-4.080222, z=-5.494330
Body 789: x=-2.594133, y=-1.087131, z=-11.130299
Body 790: x=4.346371, y=4.906922, z=11.051558
Body 791: x=8.086455, y=5.400912, z=-8.439814
Body 792: x=-5.468440, y=-0.994046, z=-11.502820
Body 793: x=-6.847671, y=-6.300191, z=6.937288
Body 794: x=7.975629, y=-0.461169, z=6.456072
Body 795: x=-15.181557, y=-1.154956, z=-0.870584
Body 796: x=-11.647748, y=3.174223, z=3.706875
Body 797: x=3.188636, y=8.234679, z=-11.860481
Body 798: x=-0.750827, y=1.823574, z=-5.207914
Body 799: x=5.947162, y=4.105488, z=9.823325
Body 800: x=-3.714521, y=4.277521, z=11.977337
Body 801: x=4.667508, y=6.296669, z=0.101779
Body 802: x=10.050929, y=1.963959, z=-8.291937
Body 803: x=-4.080845, y=11.652503, z=-5.977424
Body 804: x=10.837133, y=-3.161998, z=2.530295
Body 805: x=-2.263171, y=-7.629020, z=-7.816734
Body 806: x=-11.622704, y=2.720115, z=2.417742
Body 807: x=4.013080, y=-12.562655, z=-4.710131
Body 808: x=-2.065735, y=-8.051800, z=4.197659
Body 809: x=-2.227044, y=4.635126, z=-4.723957
Body 810: x=2.526812, y=11.832793, z=-3.558717
Body 811: x=3.035115, y=-2.871455, z=9.139855
Body 812: x=5.270154, y=3.722955, z=9.857944
Body 813: x=2.632843, y=9.246693, z=-8.138506
Body 814: x=-0.888523, y=13.701017, z=0.516383
Body 815: x=6.991292, y=5.289412, z=8.628443
Body 816: x=-2.478048, y=-3.388868, z=0.524391
Body 817: x=-10.675772, y=-1.095363, z=-5.737285
Body 818: x=8.678220, y=-8.376607, z=2.477739
Body 819: x=4.223968, y=9.058514, z=-7.066555
Body 820: x=-4.364414, y=1.834755, z=-9.582753
Body 821: x=-1.553824, y=-7.380747, z=-8.209207
Body 822: x=-1.471361, y=-0.402790, z=-8.616356
Body 823: x=-2.079660, y=-2.914805, z=5.557064
Body 824: x=-4.243591, y=-8.372316, z=-7.422387
Body 825: x=2.900943, y=7.291773, z=-1.516540
Body 826: x=1.204536, y=-2.129155, z=-4.138056
Body 827: x=-0.167492, y=6.342737, z=-6.254339
Body 828: x=-2.772585, y=6.769531, z=-9.251821
Body 829: x=-6.815378, y=-6.533811, z=1.624450
Body 830: x=-5.129183, y=-5.759992, z=7.763868
Body 831: x=9.757742, y=0.984016, z=-4.984232
Body 832: x=15.028033, y=5.468012, z=-2.287948
Body 833: x=10.931388, y=4.249428, z=3.485855
Body 834: x=-1.158976, y=12.697553, z=6.814766
Body 835: x=-11.551263, y=2.038385, z=3.802531
Body 836: x=5.139218, y=-8.385601, z=-4.458507
Body 837: x=3.498895, y=-2.948843, z=-5.547251
Body 838: x=9.451402, y=-0.889319, z=-0.179191
Body 839: x=-7.310926, y=7.947397, z=-4.036093
Body 840: x=-0.227519, y=13.460096, z=-5.309508
Body 841: x=9.012391, y=3.095309, z=0.740304
Body 842: x=1.568741, y=-4.109911, z=-4.939485
Body 843: x=2.342293, y=-8.910321, z=-4.982323
Body 844: x=-2.857383, y=9.213340, z=1.894792
Body 845: x=-9.517459, y=-3.289558, z=-1.782411
Body 846: x=5.486389, y=-3.026778, z=-11.639788
Body 847: x=-3.343552, y=-11.148122, z=-7.140379
Body 848: x=-2.069495, y=1.014416, z=4.219468
Body 849: x=-0.432459, y=13.171696, z=-5.335805
Body 850: x=-0.608375, y=6.936992, z=-4.316196
Body 851: x=-2.357785, y=7.797325, z=-9.384877
Body 852: x=-7.210403, y=-0.721035, z=3.622520
Body 853: x=7.939569, y=-1.812830, z=-8.933724
Body 854: x=9.130927, y=1.969544, z=4.985956
Body 855: x=-7.948328, y=-3.693926, z=9.150159
Body 856: x=-5.274004, y=0.691230, z=9.187951
Body 857: x=-12.205599, y=-5.740124, z=-0.540766
Body 858: x=-3.978663, y=-1.859942, z=11.525224
Body 859: x=-9.538458, y=4.093489, z=3.163859
Body 860: x=-8.146894, y=5.092728, z=-0.098167
Body 861: x=-7.122224, y=-2.378509, z=-6.791469
Body 862: x=-9.614111, y=7.531400, z=-2.405385
Body 863: x=-10.642653, y=5.794190, z=-2.752799
Body 864: x=-10.221570, y=-2.675473, z=7.192076
Body 865: x=-12.363810, y=-0.741181, z=-3.483636
Body 866: x=-5.390515, y=7.555721, z=7.393545
Body 867: x=2.258094, y=14.706740, z=0.819690
Body 868: x=8.736103, y=1.203822, z=10.883424
Body 869: x=-3.385187, y=3.820684, z=-0.205256
Body 870: x=6.564844, y=-1.484047, z=-7.776518
Body 871: x=1.018341, y=-8.399535, z=2.784954
Body 872: x=-14.623319, y=-3.590924, z=-0.564671
Body 873: x=3.826736, y=-8.634834, z=1.475174
Body 874: x=5.513097, y=5.712559, z=6.982949
Body 875: x=14.356280, y=4.978077, z=0.903541
Body 876: x=13.118914, y=-1.559968, z=3.678719
Body 877: x=-11.718165, y=5.175396, z=1.886629
Body 878: x=0.402866, y=10.598626, z=-7.430377
Body 879: x=-4.267098, y=-4.487846, z=-5.720518
Body 880: x=-3.354537, y=2.030944, z=-13.527954
Body 881: x=-3.108883, y=5.501324, z=-3.491203
Body 882: x=-1.390827, y=-2.593651, z=9.718678
Body 883: x=10.231662, y=0.477849, z=-7.051980
Body 884: x=-0.579924, y=-12.297552, z=-7.493398
Body 885: x=13.020235, y=-1.402413, z=-4.470336
Body 886: x=11.991138, y=2.416820, z=4.478499
Body 887: x=-3.289131, y=-10.305877, z=-0.989341
Body 888: x=-1.688658, y=-9.738147, z=8.769699
Body 889: x=-6.205926, y=-0.582322, z=2.904640
Body 890: x=11.112795, y=-5.812782, z=-4.382406
Body 891: x=-2.550263, y=-9.848915, z=-8.054480
Body 892: x=-9.974644, y=2.095584, z=8.593297
Body 893: x=8.904690, y=-4.333696, z=-6.564389
Body 894: x=-0.676592, y=-15.304169, z=2.444237
Body 895: x=6.742739, y=-2.221761, z=10.422241
Body 896: x=-0.738986, y=6.579900, z=-12.598673
Body 897: x=-2.830320, y=7.636523, z=10.765578
Body 898: x=-4.531010, y=-2.158565, z=-12.520349
Body 899: x=1.022989, y=4.417375, z=8.835502
Body 900: x=13.325511, y=2.521386, z=0.811112
Body 901: x=4.327704, y=-8.839577, z=7.048423
Body 902: x=-6.275435, y=8.016722, z=3.540041
Body 903: x=-15.073872, y=-4.030012, z=-0.097295
Body 904: x=10.453621, y=-5.716971, z=-0.469302
Body 905: x=9.327805, y=-2.903957, z=6.972662
Body 906: x=-1.194588, y=13.836308, z=0.095279
Body 907: x=-5.578413, y=-9.891097, z=5.331954
Body 908: x=11.274343, y=-4.458681, z=-5.095679
Body 909: x=-5.135034, y=-5.805422, z=-9.447271
Body 910: x=10.878258, y=5.267137, z=4.499964
Body 911: x=-4.853017, y=2.925903, z=10.547615
Body 912: x=6.273967, y=-9.379511, z=4.295416
Body 913: x=1.259538, y=8.238758, z=-8.771037
Body 914: x=4.228126, y=2.352468, z=2.151153
Body 915: x=-6.087793, y=-5.951689, z=-3.576719
Body 916: x=10.134892, y=-3.396936, z=-6.673653
Body 917: x=3.511960, y=9.802727, z=-6.819852
Body 918: x=-6.307098, y=-5.928552, z=7.844853
Body 919: x=2.892804, y=1.099969, z=12.264349
Body 920: x=7.090451, y=1.665800, z=-1.520291
Body 921: x=1.535597, y=0.273002, z=5.997830
Body 922: x=6.123278, y=8.125031, z=1.622919
Body 923: x=-9.972401, y=-5.015707, z=-6.485049
Body 924: x=-3.137614, y=-12.513560, z=2.462514
Body 925: x=-1.082129, y=-13.515270, z=0.093654
Body 926: x=-3.135416, y=5.889266, z=1.622299
Body 927: x=7.491617, y=-7.575299, z=3.421744
Body 928: x=-0.416132, y=-5.765582, z=11.286390
Body 929: x=5.343389, y=1.820983, z=-1.447106
Body 930: x=-5.123127, y=-3.010508, z=7.598494
Body 931: x=7.653996, y=1.725872, z=3.213013
Body 932: x=-7.466682, y=0.369641, z=-5.748250
Body 933: x=3.226664, y=-3.191656, z=1.686097
Body 934: x=11.926006, y=3.631117, z=-1.412493
Body 935: x=-10.543743, y=-3.512055, z=0.888413
Body 936: x=10.171858, y=5.836724, z=-2.190838
Body 937: x=4.903316, y=-3.127776, z=0.450644
Body 938: x=-3.638843, y=10.822817, z=5.679930
Body 939: x=4.907226, y=-2.283597, z=-0.161771
Body 940: x=-2.739275, y=9.204007, z=7.296639
Body 941: x=1.568819, y=7.606138, z=5.283916
Body 942: x=9.792625, y=-7.631994, z=-2.482800
Body 943: x=11.755902, y=-2.963547, z=1.287683
Body 944: x=-0.127792, y=13.100356, z=-1.464989
Body 945: x=1.251082, y=-3.084731, z=-12.790752
Body 946: x=-3.751898, y=5.655260, z=5.731525
Body 947: x=15.412035, y=0.492049, z=-4.514354
Body 948: x=8.486169, y=9.626393, z=2.889021
Body 949: x=-1.104262, y=-10.269729, z=6.626683
Body 950: x=-13.438091, y=2.431070, z=-6.092622
Body 951: x=-11.252071, y=-2.321569, z=-8.019248
Body 952: x=10.637339, y=-4.224527, z=-4.133329
Body 953: x=-1.310547, y=1.890279, z=-4.996212
Body 954: x=10.003253, y=-0.666303, z=-9.638350
Body 955: x=1.905432, y=-4.682431, z=6.827571
Body 956: x=-11.094464, y=-1.538643, z=-6.601857
Body 957: x=4.832570, y=10.443134, z=6.997156
Body 958: x=0.591223, y=2.458977, z=-8.374300
Body 959: x=7.522112, y=3.103711, z=3.618591
